rir_distribution
apnic,7811
arin,3
ripencc,2
register_distribution
2014,54
2015,4
2011,39
2016,11
2017,6
2018,4
2007,619
2008,832
1989,2
2013,7
1997,514
2000,1204
2023,2
2010,3
2006,288
2001,1302
1999,600
2009,360
1995,326
1998,1018
1996,402
2002,204
2012,1
2003,6
2004,4
2005,2
2019,2
duration_distribution
12,54
11,4
15,39
10,11
9,6
8,4
19,619
18,832
37,2
13,7
29,514
26,1204
3,2
16,3
20,288
25,1302
27,600
17,360
31,326
28,1018
30,402
24,204
14,1
23,6
22,4
21,2
7,2
7,232
7,453
7,890
7,779
7,9
7,1076
7,518
7,856
7,1324
7,884
7,362
7,36
7,180
7,144
7,72
7,1
